relevant_property,sharpness,item,list,statesArray,annotation_category,probability,source
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,C,0.066723056,model
,,1,4,,C,0.091397256,model
,,2,2,,C,0.0873633,model
,,2,5,,C,0.062308624,model
,,3,3,,C,0.05995949,model
,,3,6,,C,0.07058492,model
,,4,1,,C,0.06831568,model
,,4,4,,C,0.060597785,model
,,5,2,,C,0.09177744,model
,,5,5,,C,0.0786879,model
,,6,3,,C,0.06891829,model
,,6,6,,C,0.092659876,model
,,7,1,,C,0.06750079,model
,,7,4,,C,0.061690222,model
,,8,2,,C,0.060755946,model
,,8,5,,C,0.065751925,model
,,9,3,,C,0.061661463,model
,,9,6,,C,0.07194028,model
,,10,2,,C,0.06945368,model
,,10,5,,C,0.061343938,model
,,11,3,,C,0.08873302,model
,,11,6,,C,0.07610228,model
,,12,1,,C,0.066815354,model
,,12,4,,C,0.060967755,model
,,13,2,,C,0.064287834,model
,,13,5,,C,0.08378145,model
,,14,3,,C,0.09018124,model
,,14,6,,C,0.0951851,model
,,15,1,,C,0.09238618,model
,,15,4,,C,0.071787834,model
,,16,2,,C,0.062700346,model
,,16,5,,C,0.061458647,model
,,17,3,,C,0.0702932,model
,,17,6,,C,0.065958366,model
,,18,1,,C,0.088518344,model
,,18,4,,C,0.09394727,model
,,19,3,,C,0.06991241,model
,,19,6,,C,0.07571737,model
,,20,1,,C,0.08911654,model
,,20,4,,C,0.06840273,model
,,21,2,,C,0.08640463,model
,,21,5,,C,0.06281134,model
,,22,3,,C,0.07026205,model
,,22,6,,C,0.075963266,model
,,23,1,,C,0.070718914,model
,,23,4,,C,0.09454793,model
,,24,2,,C,0.06761604,model
,,24,5,,C,0.064311326,model
,,25,3,,C,0.061044946,model
,,25,6,,C,0.091571495,model
,,26,1,,C,0.09150052,model
,,26,4,,C,0.07597999,model
,,27,2,,C,0.085869044,model
,,27,5,,C,0.07678833,model
,,1,1,,C,,model
,,1,4,,C,,model
,,2,2,,C,,model
,,2,5,,C,,model
,,3,3,,C,,model
,,3,6,,C,,model
,,4,1,,C,,model
,,4,4,,C,,model
,,5,2,,C,,model
,,5,5,,C,,model
,,6,3,,C,,model
,,6,6,,C,,model
,,7,1,,C,,model
,,7,4,,C,,model
,,8,2,,C,,model
,,8,5,,C,,model
,,9,3,,C,,model
,,9,6,,C,,model
,,10,2,,C,,model
,,10,5,,C,,model
,,11,3,,C,,model
,,11,6,,C,,model
,,12,1,,C,,model
,,12,4,,C,,model
,,13,2,,C,,model
,,13,5,,C,,model
,,14,3,,C,,model
,,14,6,,C,,model
,,15,1,,C,,model
,,15,4,,C,,model
,,16,2,,C,,model
,,16,5,,C,,model
,,17,3,,C,,model
,,17,6,,C,,model
,,18,1,,C,,model
,,18,4,,C,,model
,,19,3,,C,,model
,,19,6,,C,,model
,,20,1,,C,,model
,,20,4,,C,,model
,,21,2,,C,,model
,,21,5,,C,,model
,,22,3,,C,,model
,,22,6,,C,,model
,,23,1,,C,,model
,,23,4,,C,,model
,,24,2,,C,,model
,,24,5,,C,,model
,,25,3,,C,,model
,,25,6,,C,,model
,,26,1,,C,,model
,,26,4,,C,,model
,,27,2,,C,,model
,,27,5,,C,,model
,,1,1,,C,,model
,,1,4,,C,,model
,,2,2,,C,,model
,,2,5,,C,,model
,,3,3,,C,,model
,,3,6,,C,,model
,,4,1,,C,,model
,,4,4,,C,,model
,,5,2,,C,,model
,,5,5,,C,,model
,,6,3,,C,,model
,,6,6,,C,,model
,,7,1,,C,,model
,,7,4,,C,,model
,,8,2,,C,,model
,,8,5,,C,,model
,,9,3,,C,,model
,,9,6,,C,,model
,,10,2,,C,,model
,,10,5,,C,,model
,,11,3,,C,,model
,,11,6,,C,,model
,,12,1,,C,,model
,,12,4,,C,,model
,,13,2,,C,,model
,,13,5,,C,,model
,,14,3,,C,,model
,,14,6,,C,,model
,,15,1,,C,,model
,,15,4,,C,,model
,,16,2,,C,,model
,,16,5,,C,,model
,,17,3,,C,,model
,,17,6,,C,,model
,,18,1,,C,,model
,,18,4,,C,,model
,,19,3,,C,,model
,,19,6,,C,,model
,,20,1,,C,,model
,,20,4,,C,,model
,,21,2,,C,,model
,,21,5,,C,,model
,,22,3,,C,,model
,,22,6,,C,,model
,,23,1,,C,,model
,,23,4,,C,,model
,,24,2,,C,,model
,,24,5,,C,,model
,,25,3,,C,,model
,,25,6,,C,,model
,,26,1,,C,,model
,,26,4,,C,,model
,,27,2,,C,,model
,,27,5,,C,,model
,,1,1,,C,,model
,,1,4,,C,,model
,,2,2,,C,,model
,,2,5,,C,,model
,,3,3,,C,,model
,,3,6,,C,,model
,,4,1,,C,,model
,,4,4,,C,,model
,,5,2,,C,,model
,,5,5,,C,,model
,,6,3,,C,,model
,,6,6,,C,,model
,,7,1,,C,,model
,,7,4,,C,,model
,,8,2,,C,,model
,,8,5,,C,,model
,,9,3,,C,,model
,,9,6,,C,,model
,,10,2,,C,,model
,,10,5,,C,,model
,,11,3,,C,,model
,,11,6,,C,,model
,,12,1,,C,,model
,,12,4,,C,,model
,,13,2,,C,,model
,,13,5,,C,,model
,,14,3,,C,,model
,,14,6,,C,,model
,,15,1,,C,,model
,,15,4,,C,,model
,,16,2,,C,,model
,,16,5,,C,,model
,,17,3,,C,,model
,,17,6,,C,,model
,,18,1,,C,,model
,,18,4,,C,,model
,,19,3,,C,,model
,,19,6,,C,,model
,,20,1,,C,,model
,,20,4,,C,,model
,,21,2,,C,,model
,,21,5,,C,,model
,,22,3,,C,,model
,,22,6,,C,,model
,,23,1,,C,,model
,,23,4,,C,,model
,,24,2,,C,,model
,,24,5,,C,,model
,,25,3,,C,,model
,,25,6,,C,,model
,,26,1,,C,,model
,,26,4,,C,,model
,,27,2,,C,,model
,,27,5,,C,,model
,,1,1,,C,,model
,,1,4,,C,,model
,,2,2,,C,,model
,,2,5,,C,,model
,,3,3,,C,,model
,,3,6,,C,,model
,,4,1,,C,,model
,,4,4,,C,,model
,,5,2,,C,,model
,,5,5,,C,,model
,,6,3,,C,,model
,,6,6,,C,,model
,,7,1,,C,,model
,,7,4,,C,,model
,,8,2,,C,,model
,,8,5,,C,,model
,,9,3,,C,,model
,,9,6,,C,,model
,,10,2,,C,,model
,,10,5,,C,,model
,,11,3,,C,,model
,,11,6,,C,,model
,,12,1,,C,,model
,,12,4,,C,,model
,,13,2,,C,,model
,,13,5,,C,,model
,,14,3,,C,,model
,,14,6,,C,,model
,,15,1,,C,,model
,,15,4,,C,,model
,,16,2,,C,,model
,,16,5,,C,,model
,,17,3,,C,,model
,,17,6,,C,,model
,,18,1,,C,,model
,,18,4,,C,,model
,,19,3,,C,,model
,,19,6,,C,,model
,,20,1,,C,,model
,,20,4,,C,,model
,,21,2,,C,,model
,,21,5,,C,,model
,,22,3,,C,,model
,,22,6,,C,,model
,,23,1,,C,,model
,,23,4,,C,,model
,,24,2,,C,,model
,,24,5,,C,,model
,,25,3,,C,,model
,,25,6,,C,,model
,,26,1,,C,,model
,,26,4,,C,,model
,,27,2,,C,,model
,,27,5,,C,,model
,,1,1,,C,,model
,,1,4,,C,,model
,,2,2,,C,,model
,,2,5,,C,,model
,,3,3,,C,,model
,,3,6,,C,,model
,,4,1,,C,,model
,,4,4,,C,,model
,,5,2,,C,,model
,,5,5,,C,,model
,,6,3,,C,,model
,,6,6,,C,,model
,,7,1,,C,,model
,,7,4,,C,,model
,,8,2,,C,,model
,,8,5,,C,,model
,,9,3,,C,,model
,,9,6,,C,,model
,,10,2,,C,,model
,,10,5,,C,,model
,,11,3,,C,,model
,,11,6,,C,,model
,,12,1,,C,,model
,,12,4,,C,,model
,,13,2,,C,,model
,,13,5,,C,,model
,,14,3,,C,,model
,,14,6,,C,,model
,,15,1,,C,,model
,,15,4,,C,,model
,,16,2,,C,,model
,,16,5,,C,,model
,,17,3,,C,,model
,,17,6,,C,,model
,,18,1,,C,,model
,,18,4,,C,,model
,,19,3,,C,,model
,,19,6,,C,,model
,,20,1,,C,,model
,,20,4,,C,,model
,,21,2,,C,,model
,,21,5,,C,,model
,,22,3,,C,,model
,,22,6,,C,,model
,,23,1,,C,,model
,,23,4,,C,,model
,,24,2,,C,,model
,,24,5,,C,,model
,,25,3,,C,,model
,,25,6,,C,,model
,,26,1,,C,,model
,,26,4,,C,,model
,,27,2,,C,,model
,,27,5,,C,,model
,,1,1,,C,,model
,,1,4,,C,,model
,,2,2,,C,,model
,,2,5,,C,,model
,,3,3,,C,,model
,,3,6,,C,,model
,,4,1,,C,,model
,,4,4,,C,,model
,,5,2,,C,,model
,,5,5,,C,,model
,,6,3,,C,,model
,,6,6,,C,,model
,,7,1,,C,,model
,,7,4,,C,,model
,,8,2,,C,,model
,,8,5,,C,,model
,,9,3,,C,,model
,,9,6,,C,,model
,,10,2,,C,,model
,,10,5,,C,,model
,,11,3,,C,,model
,,11,6,,C,,model
,,12,1,,C,,model
,,12,4,,C,,model
,,13,2,,C,,model
,,13,5,,C,,model
,,14,3,,C,,model
,,14,6,,C,,model
,,15,1,,C,,model
,,15,4,,C,,model
,,16,2,,C,,model
,,16,5,,C,,model
,,17,3,,C,,model
,,17,6,,C,,model
,,18,1,,C,,model
,,18,4,,C,,model
,,19,3,,C,,model
,,19,6,,C,,model
,,20,1,,C,,model
,,20,4,,C,,model
,,21,2,,C,,model
,,21,5,,C,,model
,,22,3,,C,,model
,,22,6,,C,,model
,,23,1,,C,,model
,,23,4,,C,,model
,,24,2,,C,,model
,,24,5,,C,,model
,,25,3,,C,,model
,,25,6,,C,,model
,,26,1,,C,,model
,,26,4,,C,,model
,,27,2,,C,,model
,,27,5,,C,,model
,,1,1,,C,,model
,,1,4,,C,,model
,,2,2,,C,,model
,,2,5,,C,,model
,,3,3,,C,,model
,,3,6,,C,,model
,,4,1,,C,,model
,,4,4,,C,,model
,,5,2,,C,,model
,,5,5,,C,,model
,,6,3,,C,,model
,,6,6,,C,,model
,,7,1,,C,,model
,,7,4,,C,,model
,,8,2,,C,,model
,,8,5,,C,,model
,,9,3,,C,,model
,,9,6,,C,,model
,,10,2,,C,,model
,,10,5,,C,,model
,,11,3,,C,,model
,,11,6,,C,,model
,,12,1,,C,,model
,,12,4,,C,,model
,,13,2,,C,,model
,,13,5,,C,,model
,,14,3,,C,,model
,,14,6,,C,,model
,,15,1,,C,,model
,,15,4,,C,,model
,,16,2,,C,,model
,,16,5,,C,,model
,,17,3,,C,,model
,,17,6,,C,,model
,,18,1,,C,,model
,,18,4,,C,,model
,,19,3,,C,,model
,,19,6,,C,,model
,,20,1,,C,,model
,,20,4,,C,,model
,,21,2,,C,,model
,,21,5,,C,,model
,,22,3,,C,,model
,,22,6,,C,,model
,,23,1,,C,,model
,,23,4,,C,,model
,,24,2,,C,,model
,,24,5,,C,,model
,,25,3,,C,,model
,,25,6,,C,,model
,,26,1,,C,,model
,,26,4,,C,,model
,,27,2,,C,,model
,,27,5,,C,,model
,,1,1,,C,,model
,,1,4,,C,,model
,,2,2,,C,,model
,,2,5,,C,,model
,,3,3,,C,,model
,,3,6,,C,,model
,,4,1,,C,,model
,,4,4,,C,,model
,,5,2,,C,,model
,,5,5,,C,,model
,,6,3,,C,,model
,,6,6,,C,,model
,,7,1,,C,,model
,,7,4,,C,,model
,,8,2,,C,,model
,,8,5,,C,,model
,,9,3,,C,,model
,,9,6,,C,,model
,,10,2,,C,,model
,,10,5,,C,,model
,,11,3,,C,,model
,,11,6,,C,,model
,,12,1,,C,,model
,,12,4,,C,,model
,,13,2,,C,,model
,,13,5,,C,,model
,,14,3,,C,,model
,,14,6,,C,,model
,,15,1,,C,,model
,,15,4,,C,,model
,,16,2,,C,,model
,,16,5,,C,,model
,,17,3,,C,,model
,,17,6,,C,,model
,,18,1,,C,,model
,,18,4,,C,,model
,,19,3,,C,,model
,,19,6,,C,,model
,,20,1,,C,,model
,,20,4,,C,,model
,,21,2,,C,,model
,,21,5,,C,,model
,,22,3,,C,,model
,,22,6,,C,,model
,,23,1,,C,,model
,,23,4,,C,,model
,,24,2,,C,,model
,,24,5,,C,,model
,,25,3,,C,,model
,,25,6,,C,,model
,,26,1,,C,,model
,,26,4,,C,,model
,,27,2,,C,,model
,,27,5,,C,,model
,,1,1,,C,,model
,,1,4,,C,,model
,,2,2,,C,,model
,,2,5,,C,,model
,,3,3,,C,,model
,,3,6,,C,,model
,,4,1,,C,,model
,,4,4,,C,,model
,,5,2,,C,,model
,,5,5,,C,,model
,,6,3,,C,,model
,,6,6,,C,,model
,,7,1,,C,,model
,,7,4,,C,,model
,,8,2,,C,,model
,,8,5,,C,,model
,,9,3,,C,,model
,,9,6,,C,,model
,,10,2,,C,,model
,,10,5,,C,,model
,,11,3,,C,,model
,,11,6,,C,,model
,,12,1,,C,,model
,,12,4,,C,,model
,,13,2,,C,,model
,,13,5,,C,,model
,,14,3,,C,,model
,,14,6,,C,,model
,,15,1,,C,,model
,,15,4,,C,,model
,,16,2,,C,,model
,,16,5,,C,,model
,,17,3,,C,,model
,,17,6,,C,,model
,,18,1,,C,,model
,,18,4,,C,,model
,,19,3,,C,,model
,,19,6,,C,,model
,,20,1,,C,,model
,,20,4,,C,,model
,,21,2,,C,,model
,,21,5,,C,,model
,,22,3,,C,,model
,,22,6,,C,,model
,,23,1,,C,,model
,,23,4,,C,,model
,,24,2,,C,,model
,,24,5,,C,,model
,,25,3,,C,,model
,,25,6,,C,,model
,,26,1,,C,,model
,,26,4,,C,,model
,,27,2,,C,,model
,,27,5,,C,,model
,,1,1,,C,,model
,,1,4,,C,,model
,,2,2,,C,,model
,,2,5,,C,,model
,,3,3,,C,,model
,,3,6,,C,,model
,,4,1,,C,,model
,,4,4,,C,,model
,,5,2,,C,,model
,,5,5,,C,,model
,,6,3,,C,,model
,,6,6,,C,,model
,,7,1,,C,,model
,,7,4,,C,,model
,,8,2,,C,,model
,,8,5,,C,,model
,,9,3,,C,,model
,,9,6,,C,,model
,,10,2,,C,,model
,,10,5,,C,,model
,,11,3,,C,,model
,,11,6,,C,,model
,,12,1,,C,,model
,,12,4,,C,,model
,,13,2,,C,,model
,,13,5,,C,,model
,,14,3,,C,,model
,,14,6,,C,,model
,,15,1,,C,,model
,,15,4,,C,,model
,,16,2,,C,,model
,,16,5,,C,,model
,,17,3,,C,,model
,,17,6,,C,,model
,,18,1,,C,,model
,,18,4,,C,,model
,,19,3,,C,,model
,,19,6,,C,,model
,,20,1,,C,,model
,,20,4,,C,,model
,,21,2,,C,,model
,,21,5,,C,,model
,,22,3,,C,,model
,,22,6,,C,,model
,,23,1,,C,,model
,,23,4,,C,,model
,,24,2,,C,,model
,,24,5,,C,,model
,,25,3,,C,,model
