id,item,conditions,sharpness,relevant_property,human_slider,pred_incremental_recursive,pred_incremental_static,pred_global_recursive,pred_global_static
82,5,erdc,sharp,first,1.0,0.73661345,0.73634005,0.6988297,0.64543694
82,10,brdc,sharp,both,1.0,0.70443976,0.7046775,0.7050925,0.65348023
82,2,erdc,sharp,first,1.0,0.7447289,0.74311084,0.7021938,0.6500911
82,5,brdc,sharp,both,1.0,0.69777393,0.69782394,0.7029173,0.6419856
82,24,brdc,sharp,both,1.0,0.71530485,0.7148219,0.71341103,0.6486047
82,16,zrdc,sharp,second,1.0,0.66237503,0.6634722,0.70175004,0.6407296
82,24,zrdc,sharp,second,1.0,0.66149,0.6597705,0.7023852,0.6398605
82,2,brdc,sharp,both,1.0,0.71049464,0.7126536,0.718022,0.65726715
82,27,brdc,sharp,both,1.0,0.69550693,0.69392514,0.6954549,0.6453512
82,2,zrdc,sharp,second,1.0,0.6760497,0.6738212,0.71844834,0.6590701
82,16,brdc,sharp,both,1.0,0.7058226,0.70601404,0.7096015,0.6496823
83,16,erdc,sharp,first,0.9100000262260437,0.66653997,0.6660505,0.62268853,0.6168827
83,13,erdc,sharp,first,0.8999999761581421,0.6755259,0.67618823,0.6339477,0.627398
83,24,zrdc,sharp,second,0.12999999523162842,0.59705025,0.5952701,0.6414232,0.63423634
83,8,brdc,sharp,both,0.5,0.6301493,0.6304517,0.6297167,0.62227947
83,21,brdc,sharp,both,0.8799999952316284,0.64825827,0.6477118,0.6477934,0.64381033
83,21,zrdc,sharp,second,0.10000000149011612,0.591136,0.5942077,0.6329731,0.62790537
83,16,zrdc,sharp,second,0.10999999940395355,0.6047348,0.6016738,0.640608,0.63347703
83,24,erdc,sharp,first,0.9100000262260437,0.68151706,0.68470705,0.63371754,0.6320557
83,13,brdc,sharp,both,0.5,0.6282782,0.62898856,0.6280292,0.62021565
83,8,zrdc,sharp,second,0.09000000357627869,0.5964502,0.59845126,0.63854265,0.63968885
83,27,zrdc,sharp,second,0.09000000357627869,0.6028261,0.6030886,0.63531244,0.62594193
83,8,erdc,sharp,first,0.9300000071525574,0.6842502,0.6846156,0.6456187,0.64168966
83,10,erdc,sharp,first,0.9399999976158142,0.68867034,0.68923646,0.6487265,0.6442466
83,5,brdc,sharp,both,0.5,0.65237486,0.6533509,0.6525025,0.6438782
83,10,brdc,sharp,both,0.5099999904632568,0.6314314,0.63173497,0.6247968,0.6167553
83,21,erdc,sharp,first,0.9100000262260437,0.67065775,0.66978914,0.63220185,0.62781847
83,10,zrdc,sharp,second,0.09000000357627869,0.6191712,0.6176856,0.65554494,0.6498594
83,2,brdc,sharp,both,0.5,0.6331275,0.63096607,0.6339026,0.6293187
83,2,zrdc,sharp,second,0.09000000357627869,0.6042923,0.605434,0.6424844,0.63654315
83,27,erdc,sharp,first,0.9399999976158142,0.6789736,0.67873967,0.64218843,0.63339216
83,5,zrdc,sharp,second,0.07999999821186066,0.5986443,0.597725,0.63936174,0.63536
83,2,erdc,sharp,first,0.9200000166893005,0.68276155,0.6817602,0.63760924,0.63131285
83,27,brdc,sharp,both,0.6399999856948853,0.6424331,0.643208,0.6400555,0.6371516
83,24,brdc,sharp,both,0.6499999761581421,0.6465598,0.64637035,0.6468538,0.6443167
83,16,brdc,sharp,both,0.6499999761581421,0.63709295,0.6381505,0.64289993,0.63688594
83,13,zrdc,sharp,second,0.09000000357627869,0.5925167,0.5934509,0.6362758,0.63257027
83,5,erdc,sharp,first,0.9399999976158142,0.6866714,0.6852036,0.6442149,0.63981616
84,10,erdc,sharp,first,0.800000011920929,0.675971,0.6766001,0.62572795,0.6644233
84,5,brdc,sharp,both,0.5,0.6340237,0.6301877,0.6240667,0.6636293
84,13,erdc,sharp,first,0.7900000214576721,0.6824459,0.68215185,0.63425994,0.6673336
84,21,zrdc,sharp,second,0.2199999988079071,0.5857803,0.58481365,0.619631,0.6592349
84,8,zrdc,sharp,second,0.2199999988079071,0.5854045,0.58440906,0.614686,0.6482452
84,24,erdc,sharp,first,0.8100000023841858,0.668269,0.6709721,0.6203843,0.6639591
84,24,zrdc,sharp,second,0.30000001192092896,0.5975522,0.59876484,0.6351883,0.6672542
84,27,erdc,sharp,first,0.7900000214576721,0.6812327,0.68175185,0.63808894,0.6747553
84,8,erdc,sharp,first,0.8199999928474426,0.66454726,0.66436756,0.61907697,0.65968156
84,16,zrdc,sharp,second,0.27000001072883606,0.6121945,0.60963106,0.64078873,0.67047274
84,13,brdc,sharp,both,0.699999988079071,0.6365732,0.63674146,0.631352,0.6667207
84,21,erdc,sharp,first,0.75,0.68307126,0.6838316,0.64449495,0.6776312
84,27,brdc,sharp,both,0.4000000059604645,0.63540184,0.6367156,0.633465,0.66420335
84,10,brdc,sharp,both,1.0,0.63961834,0.63746077,0.62915516,0.66119087
84,27,zrdc,sharp,second,0.25,0.599833,0.5997896,0.6353642,0.668981
84,13,zrdc,sharp,second,0.27000001072883606,0.6023522,0.60126144,0.6355806,0.67240256
84,5,erdc,sharp,first,0.7699999809265137,0.68810004,0.6872496,0.6498162,0.68486524
84,8,brdc,sharp,both,0.5,0.6404233,0.6425674,0.6328312,0.66758424
84,2,brdc,sharp,both,0.4000000059604645,0.6344603,0.6337123,0.635247,0.67285055
84,16,erdc,sharp,first,0.800000011920929,0.6600187,0.6611079,0.6169142,0.65338045
84,10,zrdc,sharp,second,0.3199999928474426,0.59592104,0.5965549,0.6269395,0.66833246
84,5,zrdc,sharp,second,0.23999999463558197,0.61149454,0.6129072,0.6444397,0.68083745
84,2,erdc,sharp,first,0.7099999785423279,0.67217726,0.67126226,0.62268364,0.6581371
84,24,brdc,sharp,both,0.5,0.6291985,0.63092476,0.617251,0.66261
84,16,brdc,sharp,both,0.5,0.62033784,0.61973757,0.61285645,0.6564244
84,2,zrdc,sharp,second,0.33000001311302185,0.60460865,0.607585,0.63690805,0.67328036
84,21,brdc,sharp,both,0.5,0.61913395,0.6215692,0.613387,0.6477262
85,8,erdc,sharp,first,1.0,0.76254505,0.7615309,0.7240492,0.69618773
85,2,zrdc,sharp,second,0.8999999761581421,0.6825236,0.68249524,0.72587883,0.7041137
85,13,erdc,sharp,first,0.949999988079071,0.7735159,0.772672,0.7325365,0.70506215
85,10,zrdc,sharp,second,1.0,0.6969604,0.6969519,0.7375481,0.7112623
85,2,brdc,sharp,both,0.949999988079071,0.7171891,0.7176454,0.7224869,0.6959656
85,5,erdc,sharp,first,0.9100000262260437,0.76093453,0.7606342,0.7227411,0.6987857
85,13,brdc,sharp,both,0.8199999928474426,0.72260636,0.72253877,0.7237969,0.6959497
85,16,zrdc,sharp,second,0.8799999952316284,0.6860691,0.6852019,0.72501487,0.69789284
85,8,zrdc,sharp,second,0.8600000143051147,0.6855457,0.68621856,0.72882086,0.70130676
85,24,zrdc,sharp,second,0.8299999833106995,0.68489534,0.685152,0.7274962,0.6983601
85,5,zrdc,sharp,second,0.8600000143051147,0.67905813,0.6786636,0.71968144,0.6905278
85,16,erdc,sharp,first,0.800000011920929,0.7655317,0.765508,0.7283527,0.6965256
85,21,zrdc,sharp,second,0.8399999737739563,0.6919143,0.69173515,0.73297393,0.70905906
85,16,brdc,sharp,both,0.8399999737739563,0.7163486,0.7161889,0.71762717,0.6901854
85,21,erdc,sharp,first,0.800000011920929,0.75700283,0.7569686,0.71772516,0.68815315
85,2,erdc,sharp,first,0.8799999952316284,0.7502663,0.7498324,0.7106329,0.6823341
85,24,erdc,sharp,first,0.8500000238418579,0.7718053,0.7742061,0.7283205,0.7069727
85,27,zrdc,sharp,second,0.800000011920929,0.6735432,0.67269284,0.71193826,0.68092316
85,13,zrdc,sharp,second,0.8199999928474426,0.6835892,0.6829468,0.72416145,0.6920856
85,24,brdc,sharp,both,0.8399999737739563,0.7220153,0.7216164,0.71907175,0.6940274
85,27,brdc,sharp,both,0.8899999856948853,0.73443806,0.7330596,0.73379433,0.71072364
85,10,brdc,sharp,both,0.800000011920929,0.7212386,0.72001415,0.7206757,0.69232833
85,10,erdc,sharp,first,0.8999999761581421,0.7581677,0.75750226,0.71385735,0.6903942
85,5,brdc,sharp,both,0.800000011920929,0.7271644,0.72678167,0.72816694,0.70350647
85,27,erdc,sharp,first,0.8399999737739563,0.7645964,0.76370156,0.7291948,0.6961328
85,21,brdc,sharp,both,0.75,0.7097885,0.7093616,0.71135366,0.6819603
85,8,brdc,sharp,both,0.8100000023841858,0.72066915,0.72003984,0.72071856,0.6917881
86,11,brdc,sharp,both,1.0,0.6874801,0.6873057,0.6864085,0.7077456
86,9,brdc,sharp,both,0.8600000143051147,0.691489,0.69105613,0.6888179,0.7135935
86,6,zrdc,sharp,second,1.0,0.6485952,0.65031356,0.6893263,0.7140148
86,11,zrdc,sharp,second,1.0,0.65395314,0.6531245,0.6951665,0.7120352
86,22,brdc,sharp,both,1.0,0.6892744,0.6880352,0.6852804,0.71417403
86,17,erdc,sharp,first,1.0,0.7387269,0.7391969,0.69913167,0.7145371
86,25,brdc,sharp,both,0.0,0.71286404,0.7108786,0.70297325,0.7230031
86,3,erdc,sharp,first,1.0,0.7349401,0.73526067,0.69698626,0.71373326
86,3,brdc,sharp,both,1.0,0.67422336,0.6757566,0.67573655,0.69474816
86,6,brdc,sharp,both,1.0,0.6918242,0.69232124,0.6863475,0.7053573
86,22,erdc,sharp,first,1.0,0.7330896,0.73570347,0.6962347,0.72032636
86,14,brdc,sharp,both,0.0,0.70151794,0.70011395,0.6967718,0.7221639
86,25,erdc,sharp,first,1.0,0.7294893,0.72725385,0.6894546,0.71332794
86,25,zrdc,sharp,second,0.0,0.6644228,0.6640574,0.69840485,0.7205873
86,14,zrdc,sharp,second,0.0,0.6437464,0.6445593,0.6833083,0.7091896
86,19,brdc,sharp,both,1.0,0.7035609,0.70366716,0.70258725,0.727627
86,17,zrdc,sharp,second,0.0,0.6573991,0.6606719,0.700682,0.71953577
86,17,brdc,sharp,both,0.0,0.66729486,0.668188,0.6668361,0.6951292
86,11,erdc,sharp,first,1.0,0.72606355,0.72535354,0.6816332,0.69884026
86,22,zrdc,sharp,second,0.0,0.66267824,0.6639484,0.7054235,0.7170112
86,3,zrdc,sharp,second,0.0,0.655078,0.65834266,0.69703925,0.7216101
86,14,erdc,sharp,first,1.0,0.73086953,0.73110056,0.6881142,0.7199393
86,19,zrdc,sharp,second,0.0,0.659247,0.65838206,0.696914,0.7177682
86,9,zrdc,sharp,second,0.0,0.6687489,0.66994524,0.7026817,0.7243729
86,9,erdc,sharp,first,1.0,0.7280424,0.7293396,0.6819317,0.708009
86,6,erdc,sharp,first,1.0,0.739485,0.7393355,0.69477105,0.713228
86,19,erdc,sharp,first,1.0,0.7404805,0.74037665,0.6978078,0.71262926
87,19,erdc,sharp,first,0.9300000071525574,0.7081063,0.70896167,0.670942,0.6282737
87,3,erdc,sharp,first,0.8799999952316284,0.71891785,0.71923393,0.68613917,0.64273834
87,3,brdc,sharp,both,0.8500000238418579,0.6728798,0.6729216,0.6763425,0.6341071
87,14,zrdc,sharp,second,0.10000000149011612,0.63176715,0.63055456,0.67933065,0.62548083
87,17,zrdc,sharp,second,0.07000000029802322,0.64474773,0.6459435,0.68926835,0.6433558
87,6,erdc,sharp,first,1.0,0.7119027,0.7117003,0.6763784,0.627122
87,9,brdc,sharp,both,0.9900000095367432,0.6668533,0.66708857,0.67448336,0.6210636
87,11,zrdc,sharp,second,0.9700000286102295,0.6191796,0.61952204,0.6631097,0.621353
87,22,erdc,sharp,first,0.9200000166893005,0.70806545,0.7077324,0.66997606,0.6329258
87,9,zrdc,sharp,second,0.10000000149011612,0.63877904,0.6394944,0.6796509,0.63362145
87,17,erdc,sharp,first,0.8999999761581421,0.7226858,0.7237416,0.68622977,0.6458631
87,6,zrdc,sharp,second,0.11999999731779099,0.63053966,0.62888014,0.6776935,0.6330556
87,19,brdc,sharp,both,0.9399999976158142,0.6697403,0.66993016,0.67359334,0.63343775
87,6,brdc,sharp,both,0.7799999713897705,0.6694135,0.6694243,0.6701883,0.6248567
87,9,erdc,sharp,first,0.800000011920929,0.7317917,0.73132825,0.68960536,0.6413235
87,25,zrdc,sharp,second,0.15000000596046448,0.64884967,0.6471328,0.6856893,0.6350724
87,14,erdc,sharp,first,0.5699999928474426,0.70600605,0.70634,0.67253774,0.6323379
87,25,erdc,sharp,first,0.8399999737739563,0.70912945,0.70987153,0.6786666,0.64336574
87,25,brdc,sharp,both,0.8700000047683716,0.6684743,0.66966456,0.67016613,0.6244858
87,17,brdc,sharp,both,0.7300000190734863,0.6678798,0.6669773,0.67309123,0.6316579
87,19,zrdc,sharp,second,0.8600000143051147,0.6064718,0.6090041,0.6546882,0.6102216
87,22,zrdc,sharp,second,0.10999999940395355,0.6242588,0.6246116,0.67101496,0.6234066
87,3,zrdc,sharp,second,0.15000000596046448,0.6426047,0.6409564,0.68920547,0.6431799
87,22,brdc,sharp,both,0.800000011920929,0.66892505,0.6699973,0.67484206,0.62210834
87,14,brdc,sharp,both,0.8999999761581421,0.6738964,0.67365974,0.68032736,0.6301803
87,11,brdc,sharp,both,0.23000000417232513,0.6736131,0.67443943,0.67758286,0.6362192
87,11,erdc,sharp,first,0.7900000214576721,0.7065037,0.7075852,0.6711824,0.62418246
88,11,zrdc,sharp,second,1.0,0.5868605,0.586667,0.6558831,0.6556545
88,9,erdc,sharp,first,1.0,0.6656169,0.66541773,0.65047294,0.64000463
88,17,brdc,sharp,both,0.5099999904632568,0.6312021,0.63095367,0.6675117,0.65723777
88,11,brdc,sharp,both,0.5,0.6382315,0.6379046,0.65901893,0.65229905
88,9,zrdc,sharp,second,0.49000000953674316,0.5800638,0.5827546,0.6460755,0.651219
88,3,erdc,sharp,first,0.5,0.67164785,0.6714619,0.6609105,0.6505297
88,11,erdc,sharp,first,0.5,0.6654643,0.6661534,0.657132,0.66189754
88,6,brdc,sharp,both,0.5,0.6184243,0.6210781,0.65103173,0.6459497
88,3,brdc,sharp,both,0.5,0.63821304,0.6418209,0.6679209,0.66206837
88,14,brdc,sharp,both,0.5,0.62922895,0.6268295,0.6602862,0.65066075
88,25,brdc,sharp,both,0.5,0.6157234,0.6166753,0.6469022,0.63932014
88,6,erdc,sharp,first,0.5,0.6736338,0.67312205,0.6616647,0.66349036
88,14,erdc,sharp,first,0.5,0.66606617,0.6658016,0.6563483,0.6539054
88,19,zrdc,sharp,second,0.5,0.58299005,0.5836902,0.65014094,0.64262074
88,22,zrdc,sharp,second,0.5,0.6002714,0.600018,0.66535014,0.6642022
88,19,erdc,sharp,first,0.5,0.67385453,0.67280245,0.66170514,0.6575273
88,9,brdc,sharp,both,0.5,0.63143766,0.6324263,0.66494465,0.6649267
88,22,erdc,sharp,first,0.5,0.67185915,0.67135036,0.6600837,0.6550852
88,14,zrdc,sharp,second,0.5,0.5951091,0.59625465,0.6645175,0.6584909
88,22,brdc,sharp,both,0.5099999904632568,0.625387,0.625678,0.6544629,0.6500458
88,19,brdc,sharp,both,0.5,0.612178,0.6106647,0.6410761,0.6386431
88,25,zrdc,sharp,second,0.5,0.583298,0.58016384,0.64887094,0.64775145
88,25,erdc,sharp,first,0.5,0.6706579,0.6703214,0.66876775,0.66279525
88,6,zrdc,sharp,second,0.5,0.5657572,0.56609523,0.6353889,0.6353169
88,3,zrdc,sharp,second,0.5,0.5962769,0.5953808,0.66786456,0.65640295
88,17,erdc,sharp,first,0.5,0.6630833,0.66224205,0.646502,0.6499755
88,17,zrdc,sharp,second,0.5,0.601052,0.6021096,0.66876185,0.6700144
89,6,erdc,sharp,first,0.9900000095367432,0.71527237,0.715493,0.697672,0.76107866
89,14,brdc,sharp,both,0.9700000286102295,0.6749068,0.6748434,0.6936573,0.7573404
89,3,brdc,sharp,both,0.15000000596046448,0.65814674,0.6561147,0.67578393,0.75049394
89,19,zrdc,sharp,second,0.009999999776482582,0.64041734,0.64138204,0.6906401,0.76218504
89,25,brdc,sharp,both,0.07000000029802322,0.6745452,0.6746365,0.6863952,0.74236494
89,22,zrdc,sharp,second,0.05999999865889549,0.6312574,0.6341925,0.68951815,0.76973754
89,6,zrdc,sharp,second,0.0,0.61488396,0.61454463,0.67118067,0.7489368
89,17,zrdc,sharp,second,0.03999999910593033,0.62624913,0.6266186,0.67924976,0.7513488
89,3,zrdc,sharp,second,0.0,0.6112521,0.60985,0.6584887,0.7317203
89,25,zrdc,sharp,second,0.0,0.6368459,0.63701904,0.6936705,0.7615862
89,3,erdc,sharp,first,0.9900000095367432,0.70401573,0.70355475,0.6851111,0.75462306
89,17,brdc,sharp,both,0.9599999785423279,0.66474324,0.6658431,0.6813671,0.7545225
89,14,erdc,sharp,first,0.0,0.7254774,0.724646,0.70655733,0.7682907
89,11,brdc,sharp,both,0.9599999785423279,0.65794235,0.65613645,0.6730521,0.7396108
89,22,erdc,sharp,first,1.0,0.7125893,0.7123627,0.68126696,0.75046515
89,6,brdc,sharp,both,0.0,0.6622377,0.660775,0.6765815,0.74446166
89,22,brdc,sharp,both,0.019999999552965164,0.6702577,0.6692853,0.6918942,0.75578177
89,9,erdc,sharp,first,1.0,0.698273,0.6974289,0.66999984,0.74267685
89,19,brdc,sharp,both,0.0,0.66862077,0.6674081,0.685035,0.7593862
89,14,zrdc,sharp,second,0.0,0.6121829,0.61276644,0.66173315,0.7343959
89,9,brdc,sharp,both,0.9599999785423279,0.68191296,0.68185854,0.6959853,0.76254666
89,11,erdc,sharp,first,1.0,0.7291432,0.7281706,0.7004725,0.7690912
89,25,erdc,sharp,first,0.949999988079071,0.70035374,0.70002395,0.6780467,0.7462148
89,17,erdc,sharp,first,0.9700000286102295,0.7049162,0.7046764,0.67678386,0.74762136
89,19,erdc,sharp,first,1.0,0.71469736,0.7148086,0.68869084,0.75766706
89,11,zrdc,sharp,second,0.0,0.64529705,0.64451003,0.7029139,0.77034754
89,9,zrdc,sharp,second,1.0,0.6300202,0.6330709,0.6886888,0.7539311
90,17,brdc,sharp,both,0.0,0.57552284,0.57653,0.5741715,0.6194868
90,19,zrdc,sharp,second,1.0,0.5661074,0.5667208,0.6007966,0.6477537
90,6,zrdc,sharp,second,0.0,0.5507312,0.55190754,0.5861451,0.6282091
90,25,brdc,sharp,both,1.0,0.59605354,0.5924364,0.5857371,0.6220071
90,9,brdc,sharp,both,1.0,0.5999854,0.5989334,0.5854178,0.6287571
90,11,brdc,sharp,both,0.0,0.59896743,0.5971537,0.587396,0.6436302
90,3,brdc,sharp,both,1.0,0.6082287,0.6047502,0.59664774,0.6290886
90,22,zrdc,sharp,second,1.0,0.5612816,0.559293,0.59342766,0.64004016
90,14,brdc,sharp,both,0.9700000286102295,0.60913366,0.6080783,0.6011871,0.64598346
90,22,brdc,sharp,both,0.9900000095367432,0.6042882,0.6039607,0.5939581,0.6397344
90,11,erdc,sharp,first,0.05000000074505806,0.6376119,0.63686013,0.5839321,0.62719697
90,19,brdc,sharp,both,0.029999999329447746,0.5996063,0.5981585,0.5899325,0.6325281
90,6,erdc,sharp,first,0.029999999329447746,0.6303128,0.6296084,0.5830746,0.6279982
90,22,erdc,sharp,first,0.09000000357627869,0.6260723,0.62585026,0.57513577,0.62317115
90,6,brdc,sharp,both,0.949999988079071,0.5939682,0.5941348,0.5847758,0.6231469
90,14,zrdc,sharp,second,0.05000000074505806,0.55090684,0.55045277,0.5767658,0.61754006
90,3,zrdc,sharp,second,0.029999999329447746,0.55140275,0.55002195,0.5831704,0.624094
90,9,zrdc,sharp,second,0.05000000074505806,0.54885995,0.54843885,0.58117473,0.62804633
90,11,zrdc,sharp,second,0.05000000074505806,0.54645824,0.5461058,0.57797617,0.6228188
90,9,erdc,sharp,first,0.9800000190734863,0.6371802,0.6344132,0.5913208,0.63115156
91,3,zrdc,sharp,second,0.0,0.63647944,0.63317055,0.67363936,0.6203937
91,14,brdc,sharp,both,0.0,0.68166393,0.6806626,0.6793652,0.6209252
91,11,zrdc,sharp,second,0.0,0.64505416,0.6439913,0.67882997,0.61506355
91,25,erdc,sharp,first,1.0,0.72814214,0.7257065,0.6932425,0.63470244
91,22,erdc,sharp,first,1.0,0.731488,0.728505,0.68119496,0.61588985
91,19,erdc,sharp,first,1.0,0.7291431,0.7280917,0.68322915,0.61931455
91,3,erdc,sharp,first,1.0,0.70568204,0.70501155,0.6649755,0.59890884
91,25,brdc,sharp,both,0.0,0.68643147,0.68407995,0.6891561,0.6276994
91,6,erdc,sharp,first,1.0,0.7266318,0.72734654,0.6858297,0.6214287
91,17,erdc,sharp,first,1.0,0.7376207,0.7361939,0.6961955,0.6394944
91,14,erdc,sharp,first,1.0,0.71589833,0.71473616,0.67453486,0.6194439
91,19,zrdc,sharp,second,0.0,0.63700724,0.63389844,0.6777203,0.6121811
91,17,zrdc,sharp,second,0.0,0.6424132,0.64198977,0.6779275,0.6188155
91,9,zrdc,sharp,second,0.0,0.64690775,0.64743453,0.6800328,0.62514824
91,9,brdc,sharp,both,0.0,0.6839836,0.685273,0.68501115,0.61662626
91,17,brdc,sharp,both,0.0,0.6881313,0.68908805,0.6912976,0.6312468
91,3,brdc,sharp,both,1.0,0.6832705,0.68074226,0.6797571,0.6164912
91,22,brdc,sharp,both,1.0,0.6911519,0.6887318,0.69032484,0.62430644
91,11,brdc,sharp,both,1.0,0.6993516,0.6990543,0.69822717,0.6320212
91,22,zrdc,sharp,second,0.0,0.6420342,0.6409861,0.6740475,0.6077602
91,11,erdc,sharp,first,1.0,0.7207757,0.7189963,0.6736841,0.6149143
91,25,zrdc,sharp,second,0.0,0.6413214,0.6420139,0.6769414,0.616531
91,14,zrdc,sharp,second,0.0,0.64433235,0.64232844,0.6809067,0.6222152
91,6,brdc,sharp,both,0.0,0.676895,0.67435914,0.680025,0.6108367
91,19,brdc,sharp,both,0.0,0.68970567,0.68690985,0.68969166,0.628921
91,6,zrdc,sharp,second,0.0,0.6375175,0.63684726,0.68631095,0.6172083
91,9,erdc,sharp,first,1.0,0.7295625,0.7283032,0.6906533,0.618981
92,3,brdc,sharp,both,1.0,0.7150134,0.71542895,0.70739436,0.70363027
92,17,erdc,sharp,first,1.0,0.7550067,0.75537556,0.7022973,0.7042504
92,6,erdc,sharp,first,1.0,0.743416,0.74228853,0.6883866,0.6838592
92,19,erdc,sharp,first,1.0,0.7527415,0.75215423,0.70189905,0.69657356
92,19,zrdc,sharp,second,0.6700000166893005,0.6649721,0.66407305,0.69859755,0.7003424
92,19,brdc,sharp,both,0.800000011920929,0.69680923,0.695912,0.68553215,0.69661784
92,11,zrdc,sharp,second,1.0,0.6691762,0.6693503,0.69737864,0.6922386
92,9,brdc,sharp,both,1.0,0.71916413,0.719618,0.7085555,0.71050614
92,9,erdc,sharp,first,1.0,0.7534004,0.7520097,0.70421416,0.7002013
92,17,zrdc,sharp,second,1.0,0.67103875,0.67129004,0.7045541,0.7013223
92,3,erdc,sharp,first,1.0,0.7441282,0.7434731,0.6938934,0.69645107
92,14,zrdc,sharp,second,1.0,0.6745952,0.6741049,0.70659757,0.70321953
92,25,brdc,sharp,both,0.9700000286102295,0.6992969,0.69816047,0.6874966,0.6918136
92,6,brdc,sharp,both,1.0,0.7192372,0.7182673,0.7124481,0.7102659
92,25,erdc,sharp,first,1.0,0.75377035,0.75193125,0.70470876,0.70171374
92,11,erdc,sharp,first,1.0,0.75067925,0.7511796,0.7023595,0.70291615
92,22,zrdc,sharp,second,1.0,0.667553,0.66493237,0.69510394,0.6899849
92,9,zrdc,sharp,second,1.0,0.6752542,0.6761496,0.69903076,0.69263935
92,6,zrdc,sharp,second,1.0,0.65158385,0.65392023,0.6865246,0.68647444
92,3,zrdc,sharp,second,1.0,0.671529,0.6732388,0.70413196,0.7038568
92,22,erdc,sharp,first,1.0,0.74781036,0.74733967,0.6934893,0.6965771
92,25,zrdc,sharp,second,1.0,0.6681867,0.6677211,0.69853264,0.6974543
92,17,brdc,sharp,both,1.0,0.7081379,0.7092501,0.69994676,0.6998299
92,14,brdc,sharp,both,1.0,0.7173813,0.71722406,0.7084495,0.70824003
92,14,erdc,sharp,first,1.0,0.74048525,0.7384603,0.69299275,0.6955186
92,11,brdc,sharp,both,1.0,0.70262754,0.7038107,0.69483393,0.6982264
92,22,brdc,sharp,both,1.0,0.7191284,0.7184113,0.71182054,0.7101163
93,19,zrdc,sharp,second,0.5,0.5806504,0.57928765,0.6349755,0.7168907
93,11,zrdc,sharp,second,0.5,0.58421594,0.58459014,0.63958937,0.7247265
93,6,erdc,sharp,first,0.5,0.66012126,0.65971535,0.632709,0.7165858
93,3,erdc,sharp,first,0.550000011920929,0.6573581,0.6574261,0.63121897,0.7148444
93,22,zrdc,sharp,second,0.5,0.5985859,0.5979379,0.65529406,0.72148097
93,14,erdc,sharp,first,0.5,0.65558946,0.65604264,0.62279946,0.7115267
93,9,erdc,sharp,first,0.5,0.6629504,0.6626031,0.6328012,0.71577924
93,9,zrdc,sharp,second,0.5,0.58012766,0.57845587,0.62545437,0.7086785
93,25,zrdc,sharp,second,0.5,0.573046,0.5749363,0.6227769,0.7123971
93,11,brdc,sharp,both,0.5,0.6373956,0.6361259,0.64728534,0.72318983
93,19,brdc,sharp,both,0.5,0.6215469,0.62178713,0.6374905,0.7223226
93,25,erdc,sharp,first,0.5,0.66733956,0.6675145,0.64517075,0.72127503
93,3,zrdc,sharp,second,0.5799999833106995,0.5958757,0.59574616,0.642731,0.7265826
93,14,brdc,sharp,both,0.5,0.6232493,0.62500906,0.6359841,0.72061384
93,22,brdc,sharp,both,0.5,0.6291019,0.6276684,0.6411172,0.7201789
93,17,zrdc,sharp,second,0.5,0.57953626,0.5756105,0.62319213,0.7106536
93,25,brdc,sharp,both,0.5,0.63810885,0.63956624,0.6487845,0.7303646
93,9,brdc,sharp,both,0.5,0.62224174,0.62170154,0.62830615,0.7098611
