parameter,parameter_group,combination,relevant_property,sharpness,category,predicted_mean,predicted_q025,predicted_q975,observed_proportion,participants,trials
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,DCF,0.262050925925926,0.18518518518518517,0.3425925925925926,0.48148148148148145,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,DF,0.17102314814814815,0.10185185185185185,0.24074074074074073,0.009259259259259259,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,DFC,0.028046296296296295,0.0,0.06481481481481481,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,C,0.021518518518518517,0.0,0.05555555555555555,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,CD,0.0010439814814814815,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,CDF,0.02364351851851852,0.0,0.05555555555555555,0.07407407407407407,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,CF,0.3342453703703704,0.25,0.42592592592592593,0.3425925925925926,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,CFD,0.018585648148148146,0.0,0.046296296296296294,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,F,0.06798842592592592,0.027777777777777776,0.12037037037037036,0.08333333333333333,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,FD,0.0006874999999999999,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,FDC,0.0014166666666666666,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,FC,0.032826388888888884,0.0,0.07407407407407407,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,FCD,0.002724537037037037,0.0,0.018518518518518517,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,D,0.002747685185185185,0.0,0.018518518518518517,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,DC,0.07127777777777777,0.027777777777777776,0.12037037037037036,0.009259259259259259,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,DCF,0.051622685185185174,0.018518518518518517,0.09259259259259259,0.10185185185185185,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,DF,0.004888888888888889,0.0,0.018518518518518517,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,DFC,0.0009120370370370369,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,C,0.6978125,0.6108796296296297,0.7870370370370371,0.09259259259259259,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,CD,0.003710648148148148,0.0,0.018518518518518517,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,CDF,0.012155092592592592,0.0,0.037037037037037035,0.037037037037037035,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,CF,0.14213657407407407,0.07407407407407407,0.21296296296296297,0.7592592592592593,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,CFD,0.006157407407407407,0.0,0.027777777777777776,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,F,0.003918981481481481,0.0,0.018518518518518517,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,FD,0.00021527777777777775,0.0,0.0,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,FDC,0.0002222222222222222,0.0,0.0,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,FC,0.0019212962962962964,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,first,blurred,FCD,0.00030092592592592595,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,D,0.020465277777777777,0.0,0.046296296296296294,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,DC,0.05473379629629629,0.018518518518518517,0.10185185185185185,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,DCF,0.4265879629629629,0.3333333333333333,0.5185185185185185,0.5185185185185185,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,DF,0.0720787037037037,0.027777777777777776,0.12037037037037036,0.009259259259259259,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,DFC,0.011354166666666667,0.0,0.037037037037037035,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,C,0.03103009259259259,0.0,0.06481481481481481,0.018518518518518517,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,CD,0.002759259259259259,0.0,0.018518518518518517,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,CDF,0.07338425925925926,0.027777777777777776,0.12962962962962962,0.08333333333333333,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,CF,0.26547453703703705,0.18518518518518517,0.35185185185185186,0.37037037037037035,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,CFD,0.013550925925925926,0.0,0.037037037037037035,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,F,0.018129629629629627,0.0,0.046296296296296294,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,FD,0.00041203703703703704,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,FDC,0.0006180555555555556,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,FC,0.00861574074074074,0.0,0.027777777777777776,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,first,blurred,FCD,0.0008055555555555556,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,D,0.020375,0.0,0.046296296296296294,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,DC,0.029388888888888885,0.0,0.06481481481481481,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,DCF,0.23491898148148146,0.1574074074074074,0.3148148148148148,0.5740740740740741,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,DF,0.4300231481481481,0.3333333333333333,0.5277777777777778,0.10185185185185185,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,DFC,0.0689861111111111,0.027777777777777776,0.12037037037037036,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,C,0.007208333333333333,0.0,0.027777777777777776,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,CD,0.0005833333333333333,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,CDF,0.01004861111111111,0.0,0.037037037037037035,0.10185185185185185,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,CF,0.10093055555555555,0.046296296296296294,0.16666666666666666,0.21296296296296297,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,CFD,0.00563425925925926,0.0,0.018518518518518517,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,F,0.06035185185185185,0.018518518518518517,0.1111111111111111,0.009259259259259259,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,FD,0.0027407407407407406,0.0,0.018518518518518517,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,FDC,0.004423611111111111,0.0,0.018518518518518517,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,FC,0.022444444444444444,0.0,0.05555555555555555,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,first,blurred,FCD,0.0019421296296296298,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,D,0.0008726851851851851,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,DC,0.014840277777777775,0.0,0.046296296296296294,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,DCF,0.12045138888888889,0.06481481481481481,0.18518518518518517,0.05555555555555555,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,DF,0.07328240740740741,0.027777777777777776,0.12037037037037036,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,DFC,0.01130324074074074,0.0,0.037037037037037035,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,C,0.020432870370370365,0.0,0.046296296296296294,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,CD,0.0005370370370370369,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,CDF,0.010675925925925926,0.0,0.037037037037037035,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,CF,0.39261805555555557,0.3055555555555556,0.49074074074074076,0.6759259259259259,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,CFD,0.020849537037037038,0.0,0.05555555555555555,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,F,0.30856018518518524,0.2222222222222222,0.39814814814814814,0.25925925925925924,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,FD,0.0002361111111111111,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,FDC,0.0004212962962962963,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,FC,0.02331944444444444,0.0,0.05555555555555555,0.009259259259259259,17,108
Successive-choice contribution,Upper 15%,dimension_form,second,blurred,FCD,0.001599537037037037,0.0,0.009259259259259259,0.0,17,108
Stable-order weighting,Lower 15%,color_form,both,sharp,D,0.004747474747474748,0.0,0.020202020202020204,0.010101010101010102,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,DC,0.01746969696969697,0.0,0.050505050505050504,0.0,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,DCF,0.06594949494949497,0.020202020202020204,0.12121212121212122,0.010101010101010102,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,DF,0.04892929292929293,0.010101010101010102,0.09090909090909091,0.010101010101010102,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,DFC,0.024224747474747475,0.0,0.06060606060606061,0.010101010101010102,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,C,0.07601010101010101,0.030303030303030304,0.13131313131313133,0.0,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,CD,0.002103535353535354,0.0,0.010101010101010102,0.0,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,CDF,0.02236868686868687,0.0,0.06060606060606061,0.010101010101010102,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,CF,0.43004040404040406,0.3333333333333333,0.5252525252525253,0.7474747474747475,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,CFD,0.027565656565656568,0.0,0.06060606060606061,0.0,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,F,0.15312121212121213,0.09090909090909091,0.2222222222222222,0.0,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,FD,0.0023484848484848484,0.0,0.010101010101010102,0.0,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,FDC,0.0052348484848484846,0.0,0.020202020202020204,0.0,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,FC,0.11376262626262627,0.050505050505050504,0.18181818181818182,0.20202020202020202,17,99
Stable-order weighting,Lower 15%,color_form,both,sharp,FCD,0.006123737373737373,0.0,0.020202020202020204,0.0,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,D,0.009194444444444446,0.0,0.030303030303030304,0.0,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,DC,0.038520202020202024,0.010101010101010102,0.08080808080808081,0.050505050505050504,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,DCF,0.11917929292929293,0.06060606060606061,0.18181818181818182,0.050505050505050504,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,DF,0.07157575757575758,0.020202020202020204,0.13131313131313133,0.20202020202020202,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,DFC,0.038414141414141414,0.010101010101010102,0.08080808080808081,0.020202020202020204,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,C,0.08263888888888889,0.030303030303030304,0.1414141414141414,0.10101010101010101,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,CD,0.004505050505050505,0.0,0.020202020202020204,0.0,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,CDF,0.04311616161616162,0.010101010101010102,0.09090909090909091,0.1111111111111111,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,CF,0.3668484848484848,0.2727272727272727,0.46464646464646464,0.3434343434343434,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,CFD,0.029626262626262626,0.0,0.0707070707070707,0.0,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,F,0.09770959595959595,0.04040404040404041,0.16161616161616163,0.020202020202020204,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,FD,0.002590909090909091,0.0,0.020202020202020204,0.010101010101010102,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,FDC,0.0066186868686868685,0.0,0.030303030303030304,0.0,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,FC,0.08376515151515151,0.030303030303030304,0.1414141414141414,0.0707070707070707,17,99
Stable-order weighting,Lower 15%,dimension_form,both,sharp,FCD,0.005696969696969697,0.0,0.020202020202020204,0.020202020202020204,17,99
Stable-order weighting,Lower 15%,dimension_form,second,sharp,D,0.001877551020408163,0.0,0.01020408163265306,0.0,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,DC,0.00799234693877551,0.0,0.030612244897959183,0.0,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,DCF,0.03941836734693878,0.01020408163265306,0.08163265306122448,0.0,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,DF,0.030668367346938775,0.0,0.07142857142857142,0.0,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,DFC,0.016747448979591836,0.0,0.05102040816326531,0.0,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,C,0.033145408163265305,0.0,0.07142857142857142,0.02040816326530612,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,CD,0.0011862244897959183,0.0,0.01020408163265306,0.0,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,CDF,0.012857142857142857,0.0,0.04081632653061224,0.02040816326530612,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,CF,0.25140306122448974,0.1732142857142858,0.336734693877551,0.37755102040816324,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,CFD,0.017454081632653065,0.0,0.05102040816326531,0.0,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,F,0.5111530612244898,0.40816326530612246,0.6122448979591837,0.5306122448979592,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,FD,0.001566326530612245,0.0,0.01020408163265306,0.0,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,FDC,0.003479591836734693,0.0,0.02040816326530612,0.0,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,FC,0.06701275510204081,0.02040816326530612,0.12244897959183673,0.05102040816326531,17,98
Stable-order weighting,Lower 15%,dimension_form,second,sharp,FCD,0.004038265306122449,0.0,0.02040816326530612,0.0,17,98
