item,conditions,list,annotation,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,combination,relevant_property
24,zrdc,5,C,8,10,10,9,9,10,6,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
6,brcf,5,DCF,1,10,10,2,3,9,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
7,brdf,5,DF,3,10,10,3,5,10,4,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
6,zrcf,5,F,7,3,3,10,2,3,3,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
16,zrdc,5,C,8,9,10,10,10,10,4,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,second
15,zrdf,5,F,9,10,9,10,9,10,2,blue,red,blue,red,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
15,brdf,5,DCF,3,10,9,1,4,10,1,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
9,zrcf,5,F,7,1,2,3,2,1,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
12,brdf,5,DF,3,10,9,3,4,9,1,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
18,brdf,5,DF,3,10,9,2,3,10,4,blue,red,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
3,zrcf,5,F,7,9,9,3,3,3,3,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
14,brcf,5,CF,1,1,3,2,3,3,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
16,brdc,5,CF,2,10,9,2,3,9,5,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,both
8,brdc,5,DFC,2,10,9,3,5,10,5,blue,red,blue,blue,red,red,circle,square,circle,circle,square,circle,blurred,dimension_color,both
9,ercf,5,C,4,1,1,10,10,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
26,erdf,5,DF,6,10,4,4,5,4,1,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
23,erdf,5,DF,6,9,2,2,6,5,2,blue,blue,red,red,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
27,brdc,5,F,2,10,10,1,6,10,5,blue,red,blue,blue,red,red,circle,circle,circle,square,square,circle,blurred,dimension_color,both
7,zrdf,5,F,9,9,10,9,10,9,3,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
18,erdf,5,DCF,6,9,1,6,1,2,3,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
11,ercf,5,C,4,10,9,1,9,3,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
20,brdf,5,DF,3,10,9,4,2,9,6,blue,red,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
27,zrdc,5,C,8,10,9,9,10,9,6,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,second
17,brcf,5,CF,1,9,10,10,3,10,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
22,ercf,5,C,4,9,9,3,2,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
21,erdc,5,DF,5,9,6,6,4,1,1,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,blurred,dimension_color,first
23,brdf,5,DF,3,9,10,5,2,9,4,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
7,erdf,5,DF,6,9,4,2,2,4,2,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
14,zrcf,5,F,7,2,1,1,9,3,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
4,brdf,5,DF,3,9,10,1,3,9,5,blue,red,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
12,zrdf,5,F,9,10,9,9,9,9,1,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,blurred,dimension_form,second
11,brcf,5,CF,1,3,1,2,2,10,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
2,zrdc,5,C,8,10,9,9,10,10,6,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,blurred,dimension_color,second
24,erdc,5,DF,5,10,1,1,5,5,4,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,blurred,dimension_color,first
19,brcf,5,CF,1,10,3,1,2,9,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
25,brcf,5,CF,1,2,10,2,1,9,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
2,erdc,5,DF,5,10,3,1,3,6,1,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,dimension_color,first
15,erdf,5,DF,6,10,5,2,1,6,2,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
9,brcf,5,CF,1,3,10,10,2,2,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
17,zrcf,5,F,7,3,2,3,2,10,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
3,brcf,5,CF,1,10,10,10,1,2,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
16,erdc,5,DF,5,10,3,3,5,4,2,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,dimension_color,first
5,brdc,5,CDF,2,9,9,5,2,9,5,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,both
13,brdc,5,CF,2,9,10,1,6,9,6,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,both
19,ercf,5,C,4,10,2,1,3,10,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
10,brdc,5,CF,2,10,9,3,1,10,1,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,square,blurred,dimension_color,both
10,zrdc,5,C,8,9,9,10,9,9,3,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,dimension_color,second
25,zrcf,5,F,7,3,10,2,1,3,1,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
8,erdc,5,DF,5,10,2,5,3,2,3,blue,red,red,red,red,red,circle,circle,square,square,square,square,blurred,dimension_color,first
18,zrdf,5,F,9,9,9,9,9,10,6,blue,red,blue,blue,red,blue,circle,square,square,square,square,square,blurred,dimension_form,second
13,zrdc,5,C,8,10,10,10,9,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
21,brdc,5,F,2,10,9,5,4,10,3,blue,red,blue,blue,red,red,circle,circle,square,square,circle,circle,blurred,dimension_color,both
1,erdf,5,C,6,10,4,4,2,2,5,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
5,erdc,5,DF,5,10,3,4,6,2,1,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,first
10,erdc,5,DF,5,10,6,5,3,2,3,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,first
4,erdf,5,DF,6,9,2,1,5,6,1,blue,blue,blue,red,blue,red,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
14,ercf,5,C,4,9,10,3,9,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
27,erdc,5,DF,5,9,2,5,5,2,1,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,first
8,zrdc,5,C,8,10,10,10,10,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,blurred,dimension_color,second
19,zrcf,5,F,7,3,10,2,10,3,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
20,erdf,5,C,6,10,6,6,5,6,1,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
21,zrdc,5,C,8,9,10,10,9,10,3,blue,red,red,red,red,red,circle,square,circle,circle,square,square,blurred,dimension_color,second
22,brcf,5,CF,1,9,10,9,3,3,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
11,zrcf,5,F,7,10,10,2,3,1,1,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
1,brdf,5,CF,3,10,9,3,1,9,2,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
26,brdf,5,DF,3,9,9,3,2,10,6,blue,red,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
17,erdc,6,FC,5,9,3,4,6,6,3,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,first
1,brcf,6,FC,1,3,2,2,10,10,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
6,zrdc,6,FC,8,9,9,9,9,10,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
23,zrcf,6,FC,7,2,9,3,9,10,2,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
12,ercf,6,FC,4,3,10,3,9,2,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
15,ercf,6,FC,4,2,10,1,2,10,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
5,zrdf,6,FC,9,9,10,10,9,10,5,blue,red,red,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
26,zrcf,6,FC,7,3,2,10,9,2,1,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
21,erdf,6,FC,6,9,6,6,4,1,1,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
17,zrdc,6,FC,8,10,9,10,9,10,2,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,second
16,zrdf,6,FC,9,9,10,10,10,10,4,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,blurred,dimension_form,second
11,brdc,6,FC,2,9,9,1,5,9,5,blue,red,blue,blue,red,red,circle,circle,circle,square,square,circle,blurred,dimension_color,both
10,zrdf,6,FC,9,9,9,10,9,9,3,blue,red,blue,blue,blue,red,circle,square,square,square,square,square,blurred,dimension_form,second
6,erdc,6,FC,5,10,1,1,4,1,3,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,first
14,zrdc,6,FC,8,9,9,10,10,10,6,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,dimension_color,second
25,zrdc,6,FC,8,10,10,10,9,10,3,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,second
27,zrdf,6,FC,9,10,9,9,10,9,6,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,blurred,dimension_form,second
8,erdf,6,FC,6,10,2,5,3,2,3,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
19,brdc,6,FC,2,9,10,5,1,10,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both
23,ercf,6,FC,4,1,3,1,9,2,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
15,zrcf,6,FC,7,10,1,10,2,3,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
7,ercf,6,FC,4,9,9,3,1,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
19,erdc,6,FCD,5,9,1,6,5,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
10,erdf,6,FC,6,10,6,5,3,2,3,blue,red,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
18,brcf,6,FC,1,2,1,10,9,10,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
11,zrdc,6,FC,8,9,10,10,10,10,6,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,blurred,dimension_color,second
7,brcf,6,FC,1,10,2,2,9,9,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
13,brdf,6,DFC,3,9,10,1,6,9,6,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
19,zrdc,6,FC,8,10,9,9,10,10,1,blue,red,red,red,red,red,circle,square,square,circle,square,square,blurred,dimension_color,second
18,zrcf,6,FC,7,1,9,3,9,10,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
22,brdc,6,FC,2,10,9,2,6,9,5,blue,red,blue,blue,red,red,circle,square,circle,square,square,square,blurred,dimension_color,both
17,brdc,6,FC,2,10,10,1,6,10,5,blue,red,blue,blue,red,red,circle,square,square,circle,circle,circle,blurred,dimension_color,both
20,ercf,6,FC,4,2,3,3,9,1,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
1,zrcf,6,FC,7,1,3,9,9,3,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
13,zrdf,6,FC,9,10,10,10,9,9,3,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
12,brcf,6,FC,1,1,3,2,9,10,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
18,ercf,6,FC,4,9,2,3,10,2,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
9,brdc,6,FC,2,9,9,2,2,9,5,blue,red,blue,blue,red,red,circle,square,circle,square,circle,circle,blurred,dimension_color,both
27,erdf,6,DFC,6,9,2,5,5,2,1,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
24,brdf,6,DFC,3,10,10,3,4,9,2,blue,blue,red,blue,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
3,brdc,6,FC,2,10,10,2,2,9,6,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both
24,erdf,6,FC,6,10,1,1,5,5,4,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
6,brdc,6,FC,2,10,9,1,6,9,4,blue,red,blue,blue,red,red,circle,square,circle,circle,square,circle,blurred,dimension_color,both
16,erdf,6,,6,10,3,3,5,4,2,blue,red,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
16,brdf,6,FC,3,10,9,2,3,9,5,blue,red,blue,red,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
9,zrdc,6,FC,8,10,10,9,10,9,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
25,erdc,6,DFC,5,9,6,2,2,5,6,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,blurred,dimension_color,first
1,ercf,6,FC,4,3,1,9,9,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
22,erdc,6,DFC,5,10,1,5,6,3,6,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
15,brcf,6,FC,1,9,3,2,3,10,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
11,erdc,6,FC,5,9,1,4,6,4,6,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,blurred,dimension_color,first
8,brdf,6,DFC,3,10,9,3,5,10,5,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
4,ercf,6,FC,4,3,2,2,2,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
23,brcf,6,FC,1,1,3,10,2,2,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
2,zrdf,6,FC,9,10,9,9,10,10,6,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
10,brdf,6,,3,10,9,3,1,10,1,blue,blue,blue,red,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
21,brdf,6,DFC,3,10,9,5,4,10,3,blue,red,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
25,brdc,6,DFC,2,10,9,3,4,9,5,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both
5,erdf,6,DFC,6,10,3,4,6,2,1,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
7,zrcf,6,FC,7,2,1,10,3,9,2,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
20,brcf,6,FC,1,9,3,3,10,2,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
20,zrcf,6,FC,7,1,9,9,9,3,2,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
22,zrdc,6,FC,8,10,10,10,9,9,2,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,dimension_color,second
3,erdc,6,DCF,5,10,2,3,4,2,4,blue,red,red,red,red,red,circle,circle,square,square,circle,square,blurred,dimension_color,first
8,zrdf,6,FC,9,10,10,10,10,9,3,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,blurred,dimension_form,second
2,brdf,6,DFC,3,9,9,4,3,10,2,blue,red,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
9,erdc,6,DFC,5,9,4,1,6,6,5,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,first
2,erdf,6,DFC,6,10,3,1,3,6,1,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
14,brdc,6,DFC,2,9,9,6,3,10,6,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,square,blurred,dimension_color,both
26,ercf,6,FC,4,10,1,2,2,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
24,zrdf,6,FC,9,10,10,9,9,10,6,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
4,zrcf,6,FC,7,2,2,1,9,3,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
3,zrdc,6,FC,8,9,9,9,10,10,5,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,blurred,dimension_color,second
4,brcf,6,FC,1,2,2,9,10,3,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
26,brcf,6,FC,1,2,1,10,10,2,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
12,zrcf,6,FC,7,3,3,2,2,10,1,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
13,erdf,6,DFC,6,10,5,3,1,1,2,blue,red,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
21,zrdf,6,FC,9,9,10,10,9,10,3,blue,red,blue,red,red,blue,circle,square,square,square,square,square,blurred,dimension_form,second
5,brdf,6,DFC,3,9,9,5,2,9,5,blue,blue,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
14,erdc,6,,5,10,6,2,4,4,2,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,blurred,dimension_color,first
27,brdf,6,DFC,3,10,10,1,6,10,5,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
12,brcf,6,DCF,1,1,3,2,9,10,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
19,zrdc,6,C,8,10,9,9,10,10,1,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,blurred,dimension_color,second
13,zrdf,6,F,9,10,10,10,9,9,3,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,blurred,dimension_form,second
26,zrcf,6,F,7,3,2,10,9,2,1,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
13,brdf,6,DF,3,9,10,1,6,9,6,blue,blue,red,blue,red,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
19,brdc,6,DF,2,9,10,5,1,10,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,both
21,erdf,6,DF,6,9,6,6,4,1,1,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
