item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
1,ercf,3.0,4.0,2.0,10.0,10.0,10.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,2,color_form,first
21,erdf,3.0,6.0,10.0,2.0,3.0,3.0,1.0,3.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
3,erdc,3.0,5.0,9.0,3.0,1.0,3.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,sharp,99,dimension_color,first
10,brdf,3.0,3.0,9.0,10.0,1.0,2.0,10.0,1.0,blue,red,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,97,dimension_form,both
18,brcf,3.0,1.0,9.0,1.0,3.0,1.0,1.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
7,brcf,3.0,1.0,3.0,2.0,10.0,9.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,95,color_form,both
27,erdf,3.0,6.0,10.0,3.0,1.0,1.0,3.0,2.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,96,dimension_form,first
13,zrdf,3.0,9.0,9.0,9.0,10.0,10.0,10.0,3.0,blue,blue,red,blue,red,blue,circle,square,square,square,square,square,sharp,2,dimension_form,second
7,zrcf,3.0,7.0,10.0,3.0,10.0,9.0,1.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,7,color_form,second
26,zrcf,3.0,7.0,3.0,2.0,2.0,3.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
17,brdc,3.0,2.0,9.0,10.0,3.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,square,sharp,96,dimension_color,both
14,erdc,3.0,5.0,9.0,3.0,3.0,1.0,3.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,0,dimension_color,first
13,erdf,3.0,6.0,10.0,1.0,2.0,3.0,3.0,2.0,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,97,dimension_form,first
11,brdc,3.0,2.0,10.0,10.0,1.0,3.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,circle,sharp,96,dimension_color,both
22,erdc,3.0,5.0,10.0,1.0,3.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,sharp,100,dimension_color,first
23,brcf,3.0,1.0,3.0,10.0,3.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0,color_form,both
21,brdf,3.0,3.0,9.0,9.0,3.0,2.0,9.0,2.0,blue,red,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,2,dimension_form,both
16,zrdf,3.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,blue,blue,blue,red,red,blue,circle,square,square,square,square,square,sharp,100,dimension_form,second
6,brdc,3.0,2.0,9.0,9.0,1.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,0,dimension_color,both
22,brdc,3.0,2.0,9.0,9.0,1.0,1.0,10.0,3.0,blue,red,blue,blue,red,red,circle,square,circle,square,circle,circle,sharp,2,dimension_color,both
9,erdc,3.0,5.0,10.0,2.0,1.0,1.0,3.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,circle,sharp,100,dimension_color,first
20,brcf,3.0,1.0,1.0,10.0,1.0,10.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
23,zrcf,3.0,7.0,3.0,2.0,2.0,2.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
16,erdf,3.0,6.0,9.0,1.0,1.0,3.0,2.0,2.0,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
15,zrcf,3.0,7.0,10.0,9.0,10.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
4,ercf,3.0,4.0,9.0,10.0,3.0,1.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,99,color_form,first
19,brdc,3.0,2.0,10.0,10.0,1.0,2.0,9.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,0,dimension_color,both
14,zrdc,3.0,8.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,sharp,0,dimension_color,second
9,brdc,3.0,2.0,10.0,10.0,3.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,circle,sharp,96,dimension_color,both
8,brdf,3.0,3.0,9.0,10.0,1.0,3.0,9.0,2.0,blue,blue,blue,red,red,blue,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
8,erdf,3.0,6.0,9.0,2.0,1.0,3.0,1.0,3.0,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
15,ercf,3.0,4.0,1.0,9.0,1.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,97,color_form,first
18,ercf,3.0,4.0,1.0,10.0,3.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
12,brcf,3.0,1.0,3.0,10.0,2.0,9.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,96,color_form,both
11,erdc,3.0,5.0,10.0,1.0,2.0,2.0,3.0,1.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,100,dimension_color,first
16,brdf,3.0,3.0,10.0,9.0,3.0,2.0,10.0,2.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,2,dimension_form,both
12,zrcf,3.0,7.0,2.0,10.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,4,color_form,second
25,erdc,3.0,5.0,9.0,2.0,2.0,2.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,95,dimension_color,first
17,erdc,3.0,5.0,10.0,2.0,1.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,97,dimension_color,first
19,erdc,3.0,5.0,10.0,1.0,3.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,sharp,100,dimension_color,first
13,brdf,3.0,3.0,9.0,9.0,2.0,3.0,9.0,1.0,blue,blue,red,red,red,blue,circle,square,circle,circle,square,square,sharp,2,dimension_form,both
12,ercf,3.0,4.0,10.0,3.0,1.0,10.0,2.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
11,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,0,dimension_color,second
20,ercf,3.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
2,zrdf,3.0,9.0,9.0,9.0,10.0,9.0,9.0,1.0,blue,red,blue,blue,red,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
21,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,1.0,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,sharp,1,dimension_form,second
9,zrdc,3.0,8.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100,dimension_color,second
3,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,sharp,0,dimension_color,second
20,ercf,3.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
14,brdc,3.0,2.0,10.0,10.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,0,dimension_color,both
10,erdf,3.0,6.0,10.0,2.0,2.0,1.0,3.0,2.0,blue,red,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
11,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,0,dimension_color,second
27,erdf,3.0,6.0,10.0,3.0,1.0,1.0,3.0,2.0,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
26,zrcf,3.0,7.0,3.0,2.0,2.0,3.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,8,color_form,second
12,zrcf,3.0,7.0,2.0,10.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
20,brcf,3.0,1.0,1.0,10.0,1.0,10.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
21,brdf,3.0,3.0,9.0,9.0,3.0,2.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
16,brdf,3.0,3.0,10.0,9.0,3.0,2.0,10.0,2.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
2,brdf,3.0,3.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
12,ercf,3.0,4.0,10.0,3.0,1.0,10.0,2.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
25,erdc,3.0,5.0,9.0,2.0,2.0,2.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100,dimension_color,first
18,ercf,3.0,4.0,1.0,10.0,3.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
22,erdc,3.0,5.0,10.0,1.0,3.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100,dimension_color,first
1,zrcf,3.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
19,erdc,3.0,5.0,10.0,1.0,3.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,dimension_color,first
3,erdc,3.0,5.0,9.0,3.0,1.0,3.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,100,dimension_color,first
10,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,red,blue,red,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
1,ercf,3.0,4.0,2.0,10.0,10.0,10.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
25,brdc,3.0,2.0,9.0,9.0,1.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,square,sharp,0,dimension_color,both
24,zrdf,3.0,9.0,9.0,10.0,9.0,10.0,10.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
4,ercf,3.0,4.0,9.0,10.0,3.0,1.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
12,brcf,3.0,1.0,3.0,10.0,2.0,9.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,93,color_form,both
6,erdc,3.0,5.0,9.0,2.0,2.0,1.0,3.0,1.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,sharp,100,dimension_color,first
18,brcf,3.0,1.0,9.0,1.0,3.0,1.0,1.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
17,erdc,3.0,5.0,10.0,2.0,1.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,sharp,100,dimension_color,first
24,brdf,3.0,3.0,10.0,9.0,1.0,2.0,10.0,1.0,blue,blue,red,red,red,blue,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
14,erdc,3.0,5.0,9.0,3.0,3.0,1.0,3.0,2.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,sharp,100,dimension_color,first
19,zrdc,3.0,8.0,9.0,9.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,0,dimension_color,second
17,zrdc,3.0,8.0,9.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,square,square,square,circle,circle,sharp,0,dimension_color,second
13,zrdf,3.0,9.0,9.0,9.0,10.0,10.0,10.0,3.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
9,zrdc,3.0,8.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,0,dimension_color,second
7,ercf,3.0,4.0,10.0,10.0,3.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
8,zrdf,3.0,9.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,red,blue,red,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
9,brdc,3.0,2.0,10.0,10.0,3.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,circle,square,square,sharp,0,dimension_color,both
2,erdf,3.0,6.0,10.0,2.0,2.0,2.0,3.0,2.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
18,zrcf,3.0,7.0,2.0,1.0,2.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
17,brdc,3.0,2.0,9.0,10.0,3.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,sharp,0,dimension_color,both
15,brcf,3.0,1.0,2.0,3.0,2.0,9.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0,color_form,both
23,zrcf,3.0,7.0,3.0,2.0,2.0,2.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
13,erdf,3.0,6.0,10.0,1.0,2.0,3.0,3.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
15,zrcf,3.0,7.0,10.0,9.0,10.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
23,brcf,3.0,1.0,3.0,10.0,3.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
16,zrdf,3.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
3,brdc,3.0,2.0,10.0,10.0,3.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,100,dimension_color,both
21,erdf,3.0,6.0,10.0,2.0,3.0,3.0,1.0,3.0,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
2,zrdf,3.0,9.0,9.0,9.0,10.0,9.0,9.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
26,ercf,3.0,4.0,2.0,10.0,1.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
8,erdf,3.0,6.0,9.0,2.0,1.0,3.0,1.0,3.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
5,brdf,3.0,3.0,10.0,10.0,1.0,3.0,9.0,3.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
24,erdf,3.0,6.0,9.0,2.0,3.0,2.0,3.0,1.0,blue,blue,red,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
4,brcf,3.0,1.0,9.0,3.0,1.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0,color_form,both
22,brdc,3.0,2.0,9.0,9.0,1.0,1.0,10.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,100,dimension_color,both
5,erdf,3.0,6.0,10.0,1.0,3.0,1.0,2.0,3.0,blue,blue,blue,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
27,brdf,3.0,3.0,9.0,9.0,2.0,1.0,10.0,2.0,blue,blue,blue,blue,red,red,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
11,brdc,3.0,2.0,10.0,10.0,1.0,3.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,square,sharp,100,dimension_color,both
1,brcf,3.0,1.0,9.0,10.0,2.0,9.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
22,zrdc,3.0,8.0,10.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,sharp,0,dimension_color,second
8,brdf,3.0,3.0,9.0,10.0,1.0,3.0,9.0,2.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
11,erdc,3.0,5.0,10.0,1.0,2.0,2.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,square,square,square,circle,sharp,100,dimension_color,first
10,brdf,3.0,3.0,9.0,10.0,1.0,2.0,10.0,1.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
13,brdf,3.0,3.0,9.0,9.0,2.0,3.0,9.0,1.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
25,zrdc,3.0,8.0,10.0,10.0,9.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,sharp,0,dimension_color,second
26,brcf,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
14,zrdc,3.0,8.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,0,dimension_color,second
15,ercf,3.0,4.0,1.0,9.0,1.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
6,brdc,3.0,2.0,9.0,9.0,1.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,square,sharp,0,dimension_color,both
20,zrcf,3.0,7.0,3.0,1.0,1.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
23,ercf,3.0,4.0,9.0,1.0,1.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
19,brdc,3.0,2.0,10.0,10.0,1.0,2.0,9.0,3.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,square,sharp,0,dimension_color,both
4,zrcf,3.0,7.0,10.0,1.0,3.0,1.0,3.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
5,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,sharp,0,dimension_form,second
6,zrdc,3.0,8.0,9.0,10.0,9.0,10.0,10.0,3.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,0,dimension_color,second
7,brcf,3.0,1.0,3.0,2.0,10.0,9.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,4,color_form,both
27,zrdf,3.0,9.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
16,erdf,3.0,6.0,9.0,1.0,1.0,3.0,2.0,2.0,blue,blue,red,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
21,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,1.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
9,erdc,3.0,5.0,10.0,2.0,1.0,1.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,100,dimension_color,first
7,zrcf,3.0,7.0,10.0,3.0,10.0,9.0,1.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
23,zrcf,3.0,7.0,3.0,2.0,2.0,2.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,100,color_form,second
8,brdf,3.0,3.0,9.0,10.0,1.0,3.0,9.0,2.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
5,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,100,dimension_form,second
18,brcf,3.0,1.0,9.0,1.0,3.0,1.0,1.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,62,color_form,both
3,brdc,3.0,2.0,10.0,10.0,3.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,100,dimension_color,both
17,erdc,3.0,5.0,10.0,2.0,1.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,sharp,100,dimension_color,first
6,erdc,3.0,5.0,9.0,2.0,2.0,1.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,100,dimension_color,first
13,erdf,3.0,6.0,10.0,1.0,2.0,3.0,3.0,2.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
12,ercf,3.0,4.0,10.0,3.0,1.0,10.0,2.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
8,zrdf,3.0,9.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,sharp,100,dimension_form,second
5,brdf,3.0,3.0,10.0,10.0,1.0,3.0,9.0,3.0,blue,blue,blue,red,red,blue,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
18,zrcf,3.0,7.0,2.0,1.0,2.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,100,color_form,second
19,erdc,3.0,5.0,10.0,1.0,3.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100,dimension_color,first
19,zrdc,3.0,8.0,9.0,9.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,sharp,67,dimension_color,second
24,erdf,3.0,6.0,9.0,2.0,3.0,2.0,3.0,1.0,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
26,ercf,3.0,4.0,2.0,10.0,1.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,87,color_form,first
19,brdc,3.0,2.0,10.0,10.0,1.0,2.0,9.0,3.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,circle,sharp,80,dimension_color,both
15,brcf,3.0,1.0,2.0,3.0,2.0,9.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,80,color_form,both
12,zrcf,3.0,7.0,2.0,10.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,100,color_form,second
10,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,100,dimension_form,second
4,brcf,3.0,1.0,9.0,3.0,1.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0,color_form,both
11,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100,dimension_color,second
16,zrdf,3.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,sharp,100,dimension_form,second
21,erdf,3.0,6.0,10.0,2.0,3.0,3.0,1.0,3.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
1,zrcf,3.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,100,color_form,second
9,brdc,3.0,2.0,10.0,10.0,3.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,square,square,circle,square,circle,sharp,100,dimension_color,both
21,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,1.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,100,dimension_form,second
23,ercf,3.0,4.0,9.0,1.0,1.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
