"id","item","conditions","list","trials","raw_row","raw_slider_value","raw_leftright_trial","raw_list","raw_list_missing","raw_slider_missing","malformed_shift","slider_value","leftright_trial","none_fit","response_missing","read_time","image_error","prefer_first_1st","rating_centered","combination","context","relevant_property","discriminability","sharpness","noun","invalid_list","invalid_slider","invalid_orientation","none_fit_for_exclusion","D","C","F","size_A","size_B","size_C","size_D","size_E","size_F","color_A","color_B","color_C","color_D","color_E","color_F","form_A","form_B","form_C","form_D","form_E","form_F"
"6591ee8962c0f",21,"erdc",2,"5",15291,"0","1left","2",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[9573]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-FE","NA","10","2","3","3","1","3","green","green","green","green","green","black","star","circle","heart","circle","star","quadrat"
"6591ee8962c0f",22,"zrcf",2,"7",15295,"1","1left","2",FALSE,FALSE,FALSE,1,"1left",FALSE,FALSE,"[10943]","False",99,0.49,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-CB","R-CB","3","3","9","1","3","2","brown","brown","brown","brown","brown","orange","diamond","circle","circle","circle","circle","circle"
"6591ee8962c0f",25,"ercf",2,"4",15296,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[4875]","False",98,0.48,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-AD","NR-DA","9","3","1","9","9","10","blue","grey","grey","grey","grey","grey","quadrat","quadrat","quadrat","quadrat","quadrat","triangle"
"6591ee8962c0f",14,"zrcf",2,"7",15297,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[4513]","False",98,0.48,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-ED","R-DE","9","9","2","9","10","3","black","black","black","black","black","grey","quadrat","star","star","star","star","star"
"6591ee8962c0f",4,"zrdf",2,"9",15298,"97","1right","2",FALSE,FALSE,FALSE,97,"1right",FALSE,FALSE,"[8708]","False",97,0.47,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-BC","9","10","10","10","9","2","black","grey","brown","orange","blue","green","circle","diamond","diamond","diamond","diamond","diamond"
"6591ee8962c0f",4,"erdf",2,"6",15300,"4","1left","2",FALSE,FALSE,FALSE,4,"1left",FALSE,FALSE,"[10395]","False",96,0.46,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-BC","10","3","2","2","2","2","green","blue","blue","black","brown","grey","circle","circle","circle","circle","circle","diamond"
"659160b8c12c2",27,"zrdc",5,"8",15302,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4207]","False",100,0.5,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-CF","NA","10","9","9","10","9","6","brown","green","green","green","green","green","diamond","star","circle","star","quadrat","heart"
"659160b8c12c2",21,"zrdc",5,"8",15308,"91","1right","5",FALSE,FALSE,FALSE,91,"1right",FALSE,FALSE,"[5218]","False",91,0.41,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-EF","NA","9","10","10","9","10","3","black","green","green","green","green","green","quadrat","diamond","diamond","star","quadrat","circle"
"659160b8c12c2",12,"erdf",5,"6",15309,"97","1right","5",FALSE,FALSE,FALSE,97,"1right",FALSE,FALSE,"[4275]","False",97,0.47,"dimension_form","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-EF","10","1","2","4","1","4","grey","brown","black","grey","blue","orange","star","star","star","star","star","heart"
"659160b8c12c2",26,"brdf",5,"3",15311,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4530]","False",100,0.5,"dimension_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-EB","9","9","3","2","10","6","green","orange","orange","grey","orange","black","diamond","star","diamond","diamond","star","star"
"659160b8c12c2",26,"erdf",5,"6",15313,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3657]","False",100,0.5,"dimension_form","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-EB","10","4","4","5","4","1","black","orange","black","brown","grey","grey","diamond","diamond","diamond","diamond","diamond","star"
"659160b8c12c2",24,"erdc",5,"5",15316,"93","1right","5",FALSE,FALSE,FALSE,93,"1right",FALSE,FALSE,"[6288]","False",93,0.43,"dimension_color","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-AF","NA","10","1","1","5","5","4","blue","blue","blue","blue","blue","green","circle","diamond","circle","triangle","circle","quadrat"
"659160b8c12c2",27,"brdc",5,"2",15321,"94","1right","5",FALSE,FALSE,FALSE,94,"1right",FALSE,FALSE,"[5665]","False",94,0.44,"dimension_color","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-CF","NA","10","10","1","6","10","5","brown","green","brown","brown","green","green","diamond","quadrat","triangle","heart","diamond","quadrat"
"659160b8c12c2",14,"ercf",5,"4",15322,"4","1left","5",FALSE,FALSE,FALSE,4,"1left",FALSE,FALSE,"[7922]","False",96,0.46,"color_form","colour_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-ED","NR-DE","9","10","3","9","2","1","black","grey","grey","grey","grey","grey","quadrat","quadrat","quadrat","quadrat","quadrat","star"
"659160b8c12c2",23,"zrdf",5,"9",15325,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4186]","False",100,0.5,"dimension_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-ED","9","9","9","9","9","5","blue","green","green","green","blue","brown","star","quadrat","quadrat","quadrat","quadrat","quadrat"
"659160b8c12c2",24,"zrdc",5,"8",15327,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3550]","False",100,0.5,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-FA","NA","10","10","9","9","10","6","green","blue","blue","blue","blue","blue","quadrat","circle","circle","star","quadrat","quadrat"
"659160b8c12c2",13,"erdc",5,"5",15329,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4539]","False",100,0.5,"dimension_color","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-CB","NA","10","5","3","1","1","2","brown","brown","brown","brown","brown","orange","circle","quadrat","quadrat","star","quadrat","heart"
"659160b8c12c2",19,"zrcf",5,"7",15330,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[6383]","False",100,0.5,"color_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-BA","R-BA","3","10","2","10","3","10","orange","orange","orange","orange","orange","blue","diamond","triangle","triangle","triangle","triangle","triangle"
"659160b8c12c2",6,"ercf",5,"4",15331,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4672]","False",100,0.5,"color_form","colour_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-FA","NR-FA","1","10","1","3","9","10","green","blue","blue","blue","blue","blue","heart","heart","heart","heart","heart","triangle"
"659160b8c12c2",5,"erdc",5,"5",15334,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[6302]","False",100,0.5,"dimension_color","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-DE","NA","10","3","4","6","2","1","grey","grey","grey","grey","grey","black","diamond","heart","circle","star","diamond","diamond"
"659160b8c12c2",2,"zrdc",5,"8",15336,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4409]","False",100,0.5,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-CD","NA","10","9","9","10","10","6","brown","grey","grey","grey","grey","grey","diamond","diamond","heart","triangle","quadrat","triangle"
"659160b8c12c2",10,"erdc",5,"5",15338,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4481]","False",100,0.5,"dimension_color","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-BA","NA","10","6","5","3","2","3","orange","orange","orange","orange","orange","blue","triangle","quadrat","quadrat","diamond","quadrat","heart"
"659160b8c12c2",3,"zrcf",5,"7",15339,"100","1left","5",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[7068]","False",0,-0.5,"color_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-EF","R-EF","9","9","3","3","3","3","black","black","black","black","black","green","star","heart","heart","heart","heart","heart"
"659160b8c12c2",14,"zrcf",5,"7",15343,"100","1left","5",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[6552]","False",0,-0.5,"color_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-ED","R-DE","2","1","1","9","3","9","black","black","black","black","black","grey","quadrat","star","star","star","star","star"
"659160b8c12c2",12,"brdf",5,"3",15344,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3356]","False",100,0.5,"dimension_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-EF","10","9","3","4","9","1","blue","grey","black","green","green","brown","star","heart","star","star","heart","heart"
"659160b8c12c2",25,"zrcf",5,"7",15346,"41","1left","5",FALSE,FALSE,FALSE,41,"1left",FALSE,FALSE,"[9841]","False",59,0.09,"color_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-DA","R-DA","3","10","2","1","3","1","grey","grey","grey","grey","grey","blue","quadrat","triangle","triangle","triangle","triangle","triangle"
"659160b8c12c2",18,"erdf",5,"6",15347,"100","1left","5",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[6577]","False",0,-0.5,"dimension_form","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-CF","9","1","6","1","2","3","green","green","grey","grey","black","green","circle","circle","circle","circle","circle","heart"
"659160b8c12c2",9,"ercf",5,"4",15348,"100","1left","5",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[5195]","False",0,-0.5,"color_form","colour_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-CF","NR-CF","1","1","10","10","2","1","brown","green","green","green","green","green","circle","circle","circle","circle","circle","heart"
"659160b8c12c2",22,"ercf",5,"4",15353,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[5929]","False",0,-0.5,"color_form","colour_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-BC","NR-CB","9","9","3","2","1","2","orange","brown","brown","brown","brown","brown","diamond","diamond","diamond","diamond","diamond","circle"
"659160b8c12c2",19,"brcf",5,"1",15357,"100","1left","5",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[5804]","False",0,-0.5,"color_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-AB","BR-BA","10","3","1","2","9","3","blue","blue","orange","orange","blue","orange","diamond","triangle","diamond","diamond","triangle","triangle"
"659160b8c12c2",2,"erdc",5,"5",15359,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4377]","False",100,0.5,"dimension_color","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-CD","NA","10","3","1","3","6","1","brown","brown","brown","brown","brown","grey","quadrat","triangle","diamond","heart","circle","star"
"659160b8c12c2",7,"erdf",5,"6",15360,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5410]","False",100,0.5,"dimension_form","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-AD","9","4","2","2","4","2","black","grey","black","black","blue","grey","triangle","triangle","triangle","triangle","triangle","quadrat"
"659160b8c12c2",23,"brdf",5,"3",15361,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4263]","False",100,0.5,"dimension_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-ED","9","10","5","2","9","4","brown","green","grey","orange","grey","black","star","quadrat","star","star","quadrat","quadrat"
"659160b8c12c2",15,"brdf",5,"3",15363,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3183]","False",100,0.5,"dimension_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-FA","10","9","1","4","10","1","orange","orange","black","green","green","black","heart","triangle","heart","heart","triangle","triangle"
"659160b8c12c2",5,"brdc",5,"2",15365,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5607]","False",100,0.5,"dimension_color","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-DE","NA","9","9","5","2","9","5","grey","black","grey","grey","black","black","quadrat","triangle","quadrat","star","heart","heart"
"659160b8c12c2",12,"zrdf",5,"9",15371,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3472]","False",100,0.5,"dimension_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-EF","10","9","9","9","9","1","blue","brown","orange","green","brown","green","star","heart","heart","heart","heart","heart"
"659160b8c12c2",1,"brdf",5,"3",15372,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3777]","False",100,0.5,"dimension_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-AB","10","9","3","1","9","2","black","brown","blue","blue","green","black","triangle","diamond","triangle","triangle","diamond","diamond"
"659160b8c12c2",11,"brcf",5,"1",15373,"100","1left","5",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[6476]","False",0,-0.5,"color_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-DC","BR-CD","3","1","2","2","10","2","grey","grey","brown","brown","grey","brown","circle","quadrat","circle","circle","quadrat","quadrat"
"659160b8c12c2",21,"brdc",5,"2",15375,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4602]","False",100,0.5,"dimension_color","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-EF","NA","10","9","5","4","10","3","black","green","black","black","green","green","triangle","triangle","diamond","heart","quadrat","star"
"659160b8c12c2",13,"brdc",5,"2",15376,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[5130]","False",100,0.5,"dimension_color","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-CB","NA","9","10","1","6","9","6","brown","orange","brown","brown","orange","orange","quadrat","diamond","diamond","diamond","circle","circle"
"659160b8c12c2",22,"brcf",5,"1",15377,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[5949]","False",0,-0.5,"color_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-BC","BR-CB","9","10","9","3","3","9","orange","orange","brown","brown","orange","brown","diamond","circle","diamond","diamond","circle","circle"
"659160b8c12c2",9,"zrcf",5,"7",15379,"100","1left","5",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[3508]","False",0,-0.5,"color_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-CF","R-CF","1","2","3","2","1","9","brown","brown","brown","brown","brown","green","circle","heart","heart","heart","heart","heart"
"659160b8c12c2",20,"brdf",5,"3",15380,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[9417]","False",100,0.5,"dimension_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-DC","10","9","4","2","9","6","orange","orange","grey","blue","orange","brown","quadrat","circle","quadrat","quadrat","circle","circle"
"659160b8c12c2",22,"zrcf",5,"7",15381,"67","1right","5",FALSE,FALSE,FALSE,67,"1right",FALSE,FALSE,"[7304]","False",67,0.17,"color_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-CB","R-CB","3","10","9","9","2","2","brown","brown","brown","brown","brown","orange","diamond","circle","circle","circle","circle","circle"
"659160b8c12c2",4,"erdf",5,"6",15382,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5062]","False",100,0.5,"dimension_form","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-BC","9","2","1","5","6","1","orange","brown","orange","brown","orange","orange","circle","circle","circle","circle","circle","diamond"
"659160b8c12c2",5,"zrdc",5,"8",15385,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[5167]","False",100,0.5,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-DE","NA","9","10","10","9","10","5","grey","black","black","black","black","black","star","quadrat","star","triangle","heart","diamond"
"659160b8c12c2",1,"zrdf",5,"9",15387,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4842]","False",100,0.5,"dimension_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-AB","10","10","9","9","9","6","blue","brown","grey","orange","black","brown","triangle","diamond","diamond","diamond","diamond","diamond"
"659160b8c12c2",20,"erdf",5,"6",15390,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4154]","False",100,0.5,"dimension_form","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-DC","10","6","6","5","6","1","green","brown","green","grey","black","grey","quadrat","quadrat","quadrat","quadrat","quadrat","circle"
"659160b8c12c2",24,"brdc",5,"2",15391,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4643]","False",100,0.5,"dimension_color","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-FA","NA","10","10","3","4","9","2","green","blue","green","green","blue","blue","diamond","triangle","triangle","quadrat","quadrat","star"
"659160b8c12c2",7,"zrdf",5,"9",15393,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3665]","False",100,0.5,"dimension_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-AD","9","10","9","10","9","3","blue","black","orange","orange","green","grey","triangle","quadrat","quadrat","quadrat","quadrat","quadrat"
"659160b8c12c2",23,"erdf",5,"6",15395,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3122]","False",100,0.5,"dimension_form","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-ED","9","2","2","6","5","2","brown","blue","grey","grey","grey","black","star","star","star","star","star","quadrat"
"659160b8c12c2",26,"zrdf",5,"9",15396,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2899]","False",100,0.5,"dimension_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-EB","9","10","9","9","9","2","green","brown","brown","blue","orange","black","diamond","star","star","star","star","star"
"659160b8c12c2",16,"erdc",5,"5",15397,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3208]","False",100,0.5,"dimension_color","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-DA","NA","10","3","3","5","4","2","grey","grey","grey","grey","grey","blue","triangle","heart","circle","diamond","heart","quadrat"
"659160b8c12c2",3,"ercf",5,"4",15398,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3743]","False",100,0.5,"color_form","colour_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-EF","NR-EF","10","2","1","9","10","9","black","green","green","green","green","green","star","star","star","star","star","heart"
